Usuario,Fecha,Actividad Física,Dieta y Nutrición,Descanso o Recuperación,Desarrollo Personal,Puntos
ThaKloK,2024-11-05,True,True,True,True,4
Kapped,2024-11-05,True,True,False,True,3
Guts,2024-11-05,True,True,True,True,4
ThaKloK,2024-11-06,False,True,True,True,3
Rafael,2024-11-06,True,True,True,True,4
Rafael,2024-11-05,True,True,False,True,3
Kapped,2024-11-06,True,True,True,True,4
Guts,2024-11-06,True,True,True,True,4
Antonio,2024-11-06,True,True,True,True,4
Antonio,2024-11-05,True,True,True,True,4
Rafael,2024-11-07,False,False,True,False,1

